Quest ID ,Dungeon,Item ID,Item Name,Quest Description,Sort ID,Teleport Orb ID,Boss,Boss level,Pool ID,Pool Min,Pool Max,Faction,Rep,Difficulty,Reward 1,Reward 2
441168,Sunken Temple,900232,,,,,,,300004,51,58,Horde,67,Normal,900104,900189
441171,Dire Maul East,900235,,,,,,,300004,51,58,Horde,67,Normal,900104,900189
441170,Lower Blackrock Spire,900234,,,,,,,300004,51,58,Horde,67,Normal,900104,900189
441175,Upper Blackrock Spire,900239,,,,,,,300005,59,60,Horde,67,Normal,900104,900189
441172,Dire Maul West,900236,,,,,,,300005,59,60,Horde,67,Normal,900104,900189
441173,Dire Maul North,900237,,,,,,,300005,59,60,Horde,67,Normal,900104,900189
441180,Stratholme Undead,900243,,,,,,,300005,59,60,Horde,67,Normal,900104,900189
441174,Stratholme Living,900238,,,,,,,300005,59,60,Horde,67,Normal,900104,900189
441182,Scholomance,900245,,,,,,,300005,59,60,Horde,67,Normal,900104,900189
441181,Blackrock Depths Upper City,900244,,,,,,,300005,59,60,Horde,67,Normal,900104,900189
441188,Wailing Caverns,900225,,,,,,,300006,15,25,Alliance,469,Normal,900104,900189
441189,Ragefire Chasm,900226,,,,,,,300006,15,25,Alliance,469,Normal,900104,900189
441212,Deadmines,900246,Stabby Patty Secret Formula,"Howdy there, ya pineapple dweller! Gather ''round and listen close. There''s a tale ''bout a mighty burger called the Stabby Patty, renowned in the Kelp''thar Forest of Vashj''ir. They say it blesses soldiers with the agility of a squirrel, the resilience of a sponge, the smarts of a starfish, and the beauty of a squid, makin'' ''em unstoppable on both land and sea! But here''s the kicker – only Cookie knows how to whip up this magical treat outside of Vashj''ir. Don''t just sit there like plankton, get movin'' to the Deadmines. We can''t let them Horde zugs snatch that recipe first. Go fetch that Stabby Patty Secret Formula before it slips through our fingers! Oh, and afore ya head out, we swiped an orb from them barnacle ridden mages over in the tower – it''ll teleport ya straight to the Deadmines.",1581,900267,Cookie,21,300006,15,25,Alliance,469,Normal,900104,900189
441185,Shadowfang Keep,900222,,,,,,,300006,15,25,Alliance,469,Normal,900104,900189
441184,Stormwind Stockade,900221,,,,,,,300007,26,35,Alliance,469,Normal,900104,900189
441190,Gnomeregan,900227,,,,,,,300007,26,35,Alliance,469,Normal,900104,900189
441191,Blackfathom Deeps,900228,,,,,,,300007,26,35,Alliance,469,Normal,900104,900189
441192,Scarlet Monastery Graveyard,900229,,,,,,,300007,26,35,Alliance,469,Normal,900104,900189
441186,Razorfen Kraul,900223,,,,,,,300007,26,35,Alliance,469,Normal,900104,900189
441187,Razorfen Downs,900224,,,,,,,300008,36,45,Alliance,469,Normal,900104,900189
441204,Scarlet Monastery Armory,900240,,,,,,,300008,36,45,Alliance,469,Normal,900104,900189
441205,Scarlet Monastery Cathedral,900241,,,,,,,300008,36,45,Alliance,469,Normal,900104,900189
441206,Scarlet Monastery Library,900242,,,,,,,300008,36,45,Alliance,469,Normal,900104,900189
441214,Uldaman West,900247,,,,,,,300008,36,45,Alliance,469,Normal,900104,900189
441193,Uldaman East,900230,,,,,,,300009,46,50,Alliance,469,Normal,900104,900189
441194,Zul'Farrak,900231,,,,,,,300009,46,50,Alliance,469,Normal,900104,900189
441195,Maraudon Orange,900219,,,,,,,300009,46,50,Alliance,469,Normal,900104,900189
441207,Maraudon Purple,900220,,,,,,,300009,46,50,Alliance,469,Normal,900104,900189
441208,Maraudon Pristine Waters,900243,,,,,,,3000010,51,58,Alliance,469,Normal,900104,900189
441197,Blackrock Depths Prison,900233,,,,,,,3000010,51,58,Alliance,469,Normal,900104,900189
441196,Sunken Temple,900232,,,,,,,3000010,51,58,Alliance,469,Normal,900104,900189
441199,Dire Maul East,900235,,,,,,,3000010,51,58,Alliance,469,Normal,900104,900189
441198,Lower Blackrock Spire,900234,,,,,,,3000010,51,58,Alliance,469,Normal,900104,900189
441200,Dire Maul West,900236,,,,,,,3000011,59,60,Alliance,469,Normal,900104,900189
441201,Dire Maul North,900237,,,,,,,3000011,59,60,Alliance,469,Normal,900104,900189
441202,Stratholme Living,900238,,,,,,,3000011,59,60,Alliance,469,Normal,900104,900189
441209,Stratholme Undead,900243,,,,,,,3000011,59,60,Alliance,469,Normal,900104,900189
441203,Upper Blackrock Spire,900239,,,,,,,3000011,59,60,Alliance,469,Normal,900104,900189
441210,Blackrock Depths Upper City,900244,,,,,,,3000011,59,60,Alliance,469,Normal,900104,900189
441211,Scholomance,900245,,,,,,,3000011,59,60,Alliance,469,Normal,900104,900189
